user_id,movie_id,rating_val
housesofwax,devils-due,4
b4ileymoore,summertime,8
enniomorricone,rise-of-the-planet-of-the-apes,7
melodramafilms,becky-and-badette,7
filmsbi,elvis-2022,8
leahp22,let-it-shine,7
sonnywortzik,maestro-2023,7
bethanellen,childs-play,8
jakeperalta,furiosa-a-mad-max-saga,6
lise,irish-wish,2
breramjit,past-lives,9
caddicarus,prey-2022,7
geneparmesan,the-belko-experiment,4
milo123,im-not-there,8
mc1383,skrillex-dont-get-too-close-officail-lyrics-video,10
theendofcinema,classic-albums-nirvana-nevermind,8
transpauldano,nine-queens,10
maskull,superhost,6
anjyfox,coraline,9
sarahabob,minutemen,2
meteorrejector,shihad-beautiful-machine,6
hbarletto242,normal-people-2020,9
kurushimi,sweet-home,7
popofett,out-of-scale,7
davidfinchher,challengers,9
babydriverreal,24-hour-party-people,7
damooney,the-balconettes,4
elihayes,models,7
jhilke,jim-henson-idea-man,6
waldo,the-people-under-the-stairs,10
unclestan,monkey-man,9
colintroy,furiosa-a-mad-max-saga,9
nolanscheetz,spenser-confidential,6
bubbleboy,alone-2020-1,3
thisisalexei,the-substance,7
elcochran90,no-mercy-no-future,9
jbouie,the-zone-of-interest,10
vinsim27,castle-in-the-sky,8
franhoepfner,the-boy-and-the-heron,8
jawclick,night-of-the-juggler,9
siena_brown,the-little-mermaid-2023,7
londono,the-contestant-2023,7
jerome1994,scoop-2024,3
cuqui,i-hate-summer,5
laurenashe,scream-3,6
amyelliot,spider-man-across-the-spider-verse,9
mjthornton,the-true-story-of-jesse-james,5
gracespelman,victoria-2015,7
lesaladino,the-fall-guy-2024,6
lifeasfiction,maestro-2023,6
wiccaburr,the-garden-of-edette,8
larsenonfilm,wildcat-2023,6
slim,the-mechanic,6
vinsim27,the-fall-guy-2024,6
cathal89,roses-war,6
travis_k,twixt,8
ahutchinson,the-sea-in-their-blood,8
shookone,deal,3
sethsreviews,red-state,3
mi_m0,grotesque-2009,4
kwight01,saltburn,8
ilyclemmie,american-mary,5
jupinwhm,in-a-violent-nature,8
mi_m0,godzilla-vs-kong,7
cineflek,about-schmidt,7
olivierassayas,poor-things-2023,8
enniomorricone,in-a-violent-nature,8
julietburke,sour-grapes-2016,7
akimenzies,nope,9
sallydarr,anatomy-of-a-fall,7
megbitchell,ferrari-2023,6
madihatesfilm,in-a-violent-nature,7
kristenyoonsoo,jade,6
alor,greenland,6
mahmus,hundreds-of-beavers,8
oh_dae_su,the-big-red-one,7
gwenlikesfilm,fade-to-black,6
starwarss,an-ideal-husband-1999,5
sarahlovett,baby-reindeer,10
sethsreviews,the-black-cat,7
alyssaraetho,the-menu-2022,7
cameronkozak,looper,8
juliendonkeyboi,the-beast-2023-1,10
jvince,12-strong,4
simonramshaw,the-lighthouse-2006,8
s4ppho,drifting-home,7
rdaniel55,pinocchio-2022,3
kirstypotter,sex-and-the-city,4
chicofireman,badland-hunters,4
flatescargots,im-in-love-with-the-villainess,7
steph_h,late-night-with-the-devil,5
emiliaaa,decision-to-leave,8
annaswnsn,the-strangers-chapter-1,4
bye,fresh-2022,6
damooney,eat-the-night,4
calvinkemph,scooby-doo-and-kiss-rock-and-roll-mystery,6
elsergiomunoz,a-nice-indian-boy,9
zachpopereviews,unfrosted,2
gdw,civil-war-2024,7
capitao134,the-proposition-2005,7
tedlogan,sometimes-i-think-about-dying-2023,7
chavrosbaby,teenage-mutant-ninja-turtles-mutant-mayhem,6
izzio,lara-croft-tomb-raider,9
caddicarus,civil-war-2024,8
travis_k,priscilla,7
mbf231,white-noise-2022,8
elnapalmo,elviras-haunted-hills,5
unawarewolf,sudden-fear,8
syaoran,lisa-frankenstein,3
colonelmortimer,the-iron-claw-2023,8
sammeltzer,yours-mine-and-ours,3
filmspotting,the-zone-of-interest,9
dselwyns,eikon,6
arbogast1960,black-panther-wakanda-forever,6
chavrosbaby,dogtanian-and-the-three-muskehounds-2021,4
seahorseronan,the-hours,8
cinemonika,oceans-eleven-2001,7
spotlessfilms,saltburn,5
starwarss,coffee-and-cigarettes-2003,6
apocalypsenow,dont-hug-me-im-scared-4,7
just2good,detainment,5
cameronkanachki,the-fall-guy-2024,9
mbf231,the-book-of-henry,6
ahbr,spider-man-across-the-spider-verse,10
labuzamovies,smog-1962,7
steph_h,the-iron-claw-2023,9
jacobalenciaga,lux-aeterna-2019,8
jamesbong,jason-goes-to-hell-the-final-friday,4
krodgers101,oceans-twelve,8
lubchansky,star-trek-into-darkness,4
sarahsquirm,bordello-of-blood,10
behaind,chantal-in-fairyland,3
kurushimi,shot-1973,6
armsofeternity,bad-boys-ride-or-die,5
jerome1994,irish-wish,4
juliareviewsqc,dream-2023,6
justinwuah,a-quiet-place-day-one,8
labuzamovies,box,7
just2good,the-bikeriders,7
tectactoe,the-devil-is-driving,5
justindecloux,the-naked-spur,8
bethanellen,the-little-mermaid-2023,5
michaelhaneke,babylon,7
samimcknnn,theater-camp-2023,8
etolkin,furiosa-a-mad-max-saga,8
cultureshocker,civil-war-2024,7
highlife,the-holdovers,10
tylerdoiron,night-swim-2024,3
cinemonika,dream-scenario,5
tobethharmon,doctor-who-wild-blue-yonder,8
silentdawn,past-lives,5
megbitchell,transformers-rise-of-the-beasts,2
matt_thomas10,the-exterminator,3
scotttobias,bad-boys-for-life,5
ianjonas,la-haine,10
geneparmesan,the-breakfast-club,7
hydratedshrimp,jesus-is-dead,9
schaffrillas,tokyo-gore-police,6
samvanhallgren,louie-bluie,9
willpoulter,the-lego-movie,6
molblartmallcop,dr-caligari,8
cantinaband,days-of-heaven,10
davidlsims,the-fall-guy-2024,6
mulaney,upgraded,8
ashmatxx,the-talented-mr-ripley,9
lastcooldude,road-house-2024,8
screeningnotes,dune-part-two,8
ajschlecht,dirty-ho,9
arbogast1960,the-boy-and-the-heron,8
alor,robin-hood-daffy,8
jennaipcar,hundreds-of-beavers,8
akimenzies,original-cast-album-company,8
pointbreakfan,aggro-dr1ft,7
unclestan,young-adult,8
bellringer11,vamps,6
anjyfox,cyberpunk-edgerunners,9
nerdkultur,nimona-2023,7
bartonfinked,saved,5
alyssaraetho,may-december,9
flyawayhome,honor-society,6
natb294,requiem-for-a-dream,7
mirandahobbes,maestro-2023,3
ingridgoeswest,porco-rosso,8
magnafarta,bottoms,10
chrisvfeil,last-days,8
nahuutwm,marnie,9
bennash,serious-games-3-immersion,9
ashmatxx,white-christmas,8
slig001,robotrix,7
alor,chungking-express,9
blackswannss,in-the-mouth-of-madness,8
scotttobias,beverly-hills-cop,7
stephendanay,seventh-son,1
mulaney,cocaine-bear,6
rodstar,monster-2023,7
nickmcc2,tuesday-2023,6
gayartkid,handling-the-undead,6
mariamicia13,fair-play-2023,6
warpp,the-iron-claw-2023,8
angelicajade,godzilla-kong-the-new-empire,6
teamgal,brats-2024,3
ajschlecht,bring-me-the-head-of-alfredo-garcia,8
behaind,under-paris,4
sean_chavel,robocop-2014,4
symonymm,blackhat,3
simonramshaw,la-chimera,9
flynnslicker,anyone-but-you,6
stephendanay,thanksgiving-2023,7
russman,101-dalmatians-the-further-adventures-of-thunderbolt,5
patricksproull,the-rock,5
michaelhaneke,the-sword-and-the-dragon,8
housesofwax,sting-2024,5
sharktale,scooby-doo-abracadabra-doo,6
thejacko,invasion-of-the-body-snatchers-1978,6
dodi_,wingwomen,8
ultimateparker,challengers,9
evrybdytlks,taylor-swift-the-eras-tour,8
scissorluvs,female-prisoner-701-scorpion,10
kevinyang,the-truth-vs-alex-jones,6
indiasfilms,gentlemen-prefer-blondes,7
megbitchell,panic-in-the-mailroom,2
blackswannss,godzilla-kong-the-new-empire,6
cianmulligan,judy-2019,5
theslayerbuffy,barry-lyndon,7
mcumagik,if-2024,6
thelistislife42,where-the-sidewalk-ends,6
zoltarak,bloody-mama,7
flyawayhome,now-you-see-me,7
phrynefisher,sex-and-the-city-2,1
samimcknnn,spirited,4
zegan,et-the-extra-terrestrial,7
alovelynite,project-x-1987,8
indiasfilms,the-hangover,8
teamgal,dementia,4
morgtionpicture,how-to-have-sex,6
daveyjenkins,on-becoming-a-guinea-fowl,8
estheronfilm,they-them-2022-1,2
connoreatspants,sicario-2015,8
cuqui,the-beast-2023-1,6
anjyfox,me-before-you,7
voicelikehoney,to-live,7
shanderson88,this-place-rules,6
cinemaexcelsior,asteroid-city,8
justin_peterson,past-lives,9
whyandre,the-lord-of-the-rings-the-return-of-the-king,10
emammamia,furiosa-a-mad-max-saga,8
wesleystenzel,the-idea-of-you-2024,7
tobethharmon,rebel-moon-part-two-the-scargiver,2
kun,when-evil-lurks,5
theblackphillip,leave-the-world-behind-2023,2
lesaladino,cheaper-by-the-dozen-2003,5
theportman,port-of-call,7
eddiemara,heathers,10
harlequinade,rebel-moon-part-one-a-child-of-fire,2
nahuutwm,immaculate-2024,6
gayartkid,evil-does-not-exist,8
aftelle,am-i-ok,9
eely,the-bourne-identity-2002,6
gainsbourg,daughters-of-darkness,6
arkhamoutlaw10,back-to-black,2
mank,the-birdcage,7
cameronkozak,ricky-stanicky,4
luca2020,this-place-rules,8
chriscabin,the-caddy,7
siena_brown,dungeons-dragons-honor-among-thieves,8
eddieredmayne,the-rezort,3
bdgrabinski,police-story-3-super-cop,10
willpoulter,immaculate-2024,7
sehnzeleid,count-draculas-great-love,7
josh2410,atlas-2024,2
colonelmortimer,the-first-omen,3
julps2,theater-camp-2023,7
kevincormier,monster-in-law,5
iancurtys,the-hills-have-eyes-2006,6
annanomaly,bad-boys-for-life,7
calvinlaw,no-other-land,9
teamgal,the-inventor-crazybrains-and-his-wonderful-airship,6
sofiaboutellas,banned-from-broadcast-the-movie-saiko-the-large-family,7
tobiasandersen2,old-dads,3
mcumagik,a-dangerous-method,7
bhargav300,bamboozled,8
gonegirls,monster-2023,8
followtheblind,johnny-got-his-gun,9
noeljpenaflor,nosferatu,8
alderwar,furiosa-a-mad-max-saga,8
samkohn,rebel-moon-part-one-a-child-of-fire,3
tylot_lantern,the-return-of-the-living-dead,8
barbiesswanlake,vasilisa-the-beautiful,10
elcochran90,kong-skull-island,4
finchet,challengers,9
ironwatcher,cobweb-2023,4
nowhere1997,tahara,7
thelastsith,the-boy-and-the-heron,9
larsenonfilm,under-paris,4
breramjit,maestro-2023,6
silentdawn,aggro-dr1ft,7
krodgers101,lisa-frankenstein,6
murielcampos,exotica,10
hollieamanda,poor-things-2023,9
griffschiller,ahsoka,5
alimovieguy726,spacecamp,6
theresebelivets,petite-maman,8
isaacfeldberg,godzilla,10
rstrahs,brandis-bedroom-fantasies,5
thegaychingy,carmen-from-kawachi,9
xraybutton,peppas-cinema-party,1
kennedylizrose,boiling-point-2021,10
justinwuah,juno,9
timeistheking,lilian-m-confidential-report,6
henryg9876,flipped,8
iancurtys,aquarius,4
justwannaboogie,the-valiant-ones,8
hectorportillo,when-evil-lurks,7
eely,to-die-for,8
jason_alley,the-little-hours,8
mancarrying,a-haunting-in-venice,7
cameronkozak,ordinary-angels,7
dselwyns,love-lies-bleeding-2024,10
schaffrillas,munchie,6
supremelemon,dream-lovers,4
bertz,that-summer-2017,8
ajschlecht,dont-eat-the-snow-in-hawaii,8
pinheadlarry145,once-upon-a-time-in-hollywood,10
sufiyana,starship-troopers,9
swaghili123,back-to-black,4
warpp,hardcore-never-dies,8
thegaychingy,quiet-on-set-the-dark-side-of-kids-tv,3
k1llingfilms,schindlers-list,10
neilbahadur,the-living-daylights,7
denduffy,bad-lieutenant,8
rachel_remeny,don-jon,6
ginnyweasley,totally-killer,7
14ltobias,no-one-will-save-you,7
michaelhaneke,i-knew-her-well,6
keeganeatspie,teenage-mutant-ninja-turtles-mutant-mayhem,8
justwannaboogie,the-island-2006,7
kanye,almost-famous,8
syaoran,frankie-and-johnny-1991,7
hauntedhippie,the-stuff,8
hotsake,the-stranger-and-the-gunfighter,3
punchdrunklizzy,chernobyl-diaries,2
annreinking,maestro-2023,5
leschroeck,goal-ii-living-the-dream,6
ceryslovesfilm,the-wonderful-story-of-henry-sugar,8
voicelikehoney,go-home-2016,6
rosamundpike,top-gun-maverick,10
eddiemara,ant-man,10
gwenlikesfilm,kinds-of-kindness,8
rickdeckard,inside-out-2-2024,8
eddie_a,journey-to-the-shore,6
caleb_yells,scream-and-scream-again,3
bertz,death-proof,10
davidehrlich,the-balconettes,7
gracespelman,a-woman-under-the-influence,10
sofiaboutellas,cure,9
amidalas,the-twilight-saga-new-moon,2
flynnryder,the-cranes-are-flying,4
voicelikehoney,beautiful-city,8
marshayame,the-last-stop-in-yuma-county,8
angelicajade,the-two-horses-of-genghis-khan,7
alyssaraetho,the-watermelon-woman,8
samvanhallgren,please-dont-destroy-the-treasure-of-foggy-mountain,7
samimcknnn,dreamgirls,6
mr_dulac,the-coffee-table,7
ajschlecht,open-house-1987,5
martinisheen,05-mm,10
visionsofgideon,shrek,8
krodgers101,the-raid-2011,9
kurushimi,repo-man,7
jjram00,the-secret-world-of-arrietty,7
cineaccess,its-a-spongebob-christmas,7
timbrayton,the-stupor-salesman,8
naked_airplane,short-night-of-glass-dolls,6
megbitchell,rent-free-2024,10
elizaez,monkey-man,8
mrmoviesrd,metropolis-2001,7
ericszyszka,city-heat,5
michaelhaneke,the-trial-1993,7
cinemavoid,summer-of-sam,6
owenpatnaude,school-of-rock,8
