user_id,movie_id,rating_val
gemko,dune-part-two,6
indiasfilms,wish-2023,3
katkowalski314,ruben-leaves,6
nickwibert,drive-away-dolls,6
rasin_bran,thelma-louise,8
siena_brown,saltburn,8
annaswnsn,unbreakable,7
brynnhelena,hitorijime-my-hero,1
chloeac,argylle,5
minick,nanny-2022,6
dialnfornick,kinds-of-kindness,6
mirandahobbes,past-lives,9
thelastsith,thanksgiving-2023,7
filmlovinglucy,resident-evil-apocalypse,9
mc1383,all-about-evil,9
aarnwlsn,this-is-menow,1
bertz,furiosa-a-mad-max-saga,7
juliareviewsqc,american-carnage-2022,4
cameronkozak,winnie-the-pooh-blood-and-honey,1
annakendrick,tiger-king,6
pd187,binary-samurai,8
cuqui,destroy-all-monsters,8
teamgal,the-pillar-of-fire,7
ianjonas,la-haine,10
thisisalexei,furiosa-a-mad-max-saga,10
filmsbi,the-wonderful-story-of-henry-sugar,8
theendofcinema,the-little-girl-who-conquered-time,9
clairacurtis,under-the-bridge-2024,9
zoltarak,the-bikeriders,8
kyloz,frailty,7
sunset99,white-oleander,4
popofett,planet-of-the-apes-a-milestone-of-science-fiction,8
tylot_lantern,taipei-suicide-story,10
ashmatxx,face-off,10
kano,you-hurt-my-feelings-2023,7
andrerseits,saw-x,5
14ltobias,the-menu-2022,7
leschroeck,boy-kills-world,6
smogo,marie-the-doll,5
incomingmail,the-strangers-chapter-1,6
ollyswift,cruising,7
bearwalkr,the-strangers-chapter-1,1
cineflek,the-velvet-underground-2021,7
jaimerebanal,winnie-the-pooh-blood-and-honey,1
rotch,the-garfield-movie,2
theportman,whore,4
graceowen,crash,8
gentryaustin,living-venus,5
kirstypotter,barbie,8
spotlessfilms,the-lady-vanishes,6
justinwuah,hit-man-2023,8
clemaimejuger,shiva-baby-2020,7
eely,storm-in-a-teacup,7
lovrfilms,after-ever-happy,2
davidfinchher,madame-web,4
filmsbi,dream-scenario,4
tylercwhitmore,the-watchers-2024,2
davechen,the-last-stop-in-yuma-county,8
emmalog,ringing-bell,8
davidfinchher,anyone-but-you,5
jgyllenhaal,all-too-well-the-short-film,10
artwithin,the-killer-2023,8
darkestparadise,synecdoche-new-york,6
rosamundpike,downton-abbey-a-new-era,10
kylielemaster,unforgiven,9
m__ollymac,the-hunger-games-mockingjay-part-2,7
ralfmakesmovies,chicken-run-dawn-of-the-nugget,6
ttyllucy,in-a-violent-nature,7
kano,the-gentlemen,7
flanmovieman,spider-man-across-the-spider-verse,9
akimenzies,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,10
daredvi,doctor-strange-in-the-multiverse-of-madness,6
syaoran,if-you-were-the-last,6
chavrosbaby,parasite-2019,9
cuqui,kingdom-of-the-planet-of-the-apes,6
chavrosbaby,justice-league,5
lubchansky,anatomy-of-a-fall,6
scissorluvs,wild-things,6
ceryslovesfilm,funny-pages,2
laranotzhivago,the-celluloid-closet,7
ultimateparker,personals-college-girl-seeking,6
seanburdett,hardly-working,1
ianamurray,challengers,10
annanomaly,public-access,6
fuchsiadyke,death-valley-69,7
lubchansky,crash,8
1godfella,button-2022,7
jvince,widows-2018,6
markmooney,pump-up-the-volume,8
deathproof,saw-x,5
rosariodawson,shes-the-man,10
justwannaboogie,and-justice-for-all,7
fallenallien,i-stand-alone,1
vegto389,the-strangers-chapter-1,6
nathanrabin,road-house-2024,7
ashonfilm,furiosa-a-mad-max-saga,9
elisavetkei,lux-aeterna-2019,10
riverjphoenix,repo-the-genetic-opera,10
lise,top-gun-maverick,7
tototoro,poor-things-2023,7
chrisvfeil,wicked-little-letters,6
waldo,arcadian,8
rylanfilms,saltburn,5
brynnhelena,evil-dead-rise,7
hanklay,baby-reindeer,9
gayartkid,peeping-tom,8
horrorandgamer,the-sidemen-story,8
martinisheen,his-motorbike-her-island,8
housesofwax,imaginary-2024,4
peacefulstoner,love-exposure,10
csb_de,hope-and-glory-a-mad-max-fan-film,6
mjsays,somewhere-in-queens,7
shutupnabeel,horrible-bosses,6
angelicajade,the-debut,6
ceryslovesfilm,the-host,8
mbf231,st-vincent,8
kristenyoonsoo,runaway-train,8
jessiebuckley,in-out,6
vontrapp,lovely-dark-and-deep,2
austin,planet-of-the-apes-2001,3
puffyjacket,sharper,7
silentdawn,drive-away-dolls,7
niceguys,cat-person,6
ethanves,dont-gamble-with-strangers,6
alex99hf,marvel-studios-assembled-the-making-of-thor-love-and-thunder,4
nibiru_truth,humongous,6
hydratedshrimp,beef-2023,9
jessiebuckley,the-first-omen,7
cineaccess,la-chimera,10
melodramafilms,white-snake-2019,6
lebedev,grilled,4
cursedtails,madame-web,1
qmoviereviews,ice-age-dawn-of-the-dinosaurs,6
haroonpaul,the-great-train-robbery,6
thelistislife42,pokemon-detective-pikachu,4
perksofbeingnat,kiss-the-girls,6
elihayes,lunacy,7
hammerbros94,titane,9
schlockvalue,from-mayerling-to-sarajevo,7
chris_ofdeath,behind-convent-walls,8
enniomorricone,poor-things-2023,10
phoebejl,johnny-guitar,7
horrorandgamer,memory-2023,8
yijian,ruby-gillman-teenage-kraken,7
miag0th,underworld-rise-of-the-lycans,5
clairacurtis,bad-boys-1995,6
ilyclemmie,in-a-violent-nature,8
cinemonster,hit-man-2023,8
tonyterror,lord-of-misrule-2023,7
nickwibert,breakfast-at-tiffanys,7
davert22,next-goal-wins-2023,4
maliklgndre,the-killer-2023,6
dayaonfilm,nocturnal-animals,5
hauteprincesses,the-town,7
flynnryder,guess-whos-coming-to-dinner,6
caddicarus,the-watchers-2024,5
rstrahs,heretic,5
jessiebuckley,the-house-of-yes,6
scotttobias,once-upon-a-time-in-america,8
finchet,the-strangers-chapter-1,3
catus,lone-star-1996,8
flynnslicker,society-of-the-snow,8
ianjonas,back-to-black,6
bartonfinked,talk-to-me-2022,8
sufiyana,the-skin-i-live-in,8
bubbleboy,sea-fever-2019,5
geneparmesan,premium-rush,6
itsnacool,the-mule-2018,7
eclectic_em,kingpin,4
alor,us-2019,8
rotch,all-of-us-strangers,6
thejacko,killing-them-softly,9
jocey,anyone-but-you,5
raimibaby,return-of-the-living-dead-iii,6
raybean,inception,10
ianwokeup,a-murder-at-the-end-of-the-world,6
dawsonejoyce,madeas-big-happy-family,1
shookone,leave-the-world-behind-2023,4
aksually,society-of-the-snow,10
